epoch,train_loss,train_rmse,val_rmse,test_rmse,learning_rate
1,8286.44980172339,91.02993891086167,37.52355367997904,19.550452785457054,2e-06
2,2032.6604789764424,45.08503609953059,35.52110378590873,17.950436953132026,4e-06
3,1911.8916860199672,43.725183675269285,33.913629104943304,18.66921983685687,6e-06
4,1771.7627537889884,42.092312206437214,31.64982107545523,20.215596669515346,8e-06
5,1610.6695265372512,40.13314740281558,29.357887764781744,22.69281576989995,1e-05
6,1474.1077760083397,38.394111155318555,27.399375419928607,24.14660741504277,1.2e-05
7,1368.035958265925,36.98697011474131,26.978969435069146,26.863068681289235,1.4e-05
8,1308.6149727608597,36.17478372303753,26.27307981507438,26.289374360456634,1.6e-05
9,1271.8805071531608,35.663433770435724,26.119243646222483,27.224955419576773,1.8e-05
10,1235.058879412189,35.14340456816731,25.786327047094222,27.928112649181987,2e-05
11,1221.2324525147255,34.946136596368355,25.755556158212972,27.464086571526252,2.2000000000000003e-05
12,1230.0355356571488,35.07186246426779,27.70728110452528,31.67518203774979,2.4e-05
13,1209.0771812844516,34.771787192022664,27.54475896317912,29.48555035702657,2.6000000000000002e-05
14,1191.210720088239,34.51392071733242,26.607166201494525,29.43854277973976,2.8e-05
15,1177.8389933036792,34.3196590061249,27.21888327065584,26.752986819213994,3e-05
16,1152.2588655653817,33.944938794434805,25.62049904791927,28.68967227350973,3.2e-05
17,1134.538410884026,33.682909807515976,25.69370940744131,24.826461162446275,3.4e-05
18,1106.373288705538,33.262190107460626,27.837011847065853,30.167547842618678,3.6e-05
19,1071.0136474069354,32.726344835514745,29.931090420075822,31.185426044290462,3.8e-05
20,1014.3144727543108,31.84830399266441,26.039130617124865,24.353085556641354,4e-05
21,978.1283125362071,31.27504299913784,29.633748555410154,32.95477992095243,4.2000000000000004e-05
22,908.3802173765312,30.139346708880723,31.623689128779098,34.8945863615186,4.4000000000000006e-05
23,858.6464042291238,29.302668865417402,35.110415518523745,41.70442688338338,4.6e-05
24,827.5471020442667,28.76711845305037,33.110411758634406,39.42513335976327,4.8e-05
25,759.2058899427228,27.55369104619128,34.611463587071505,41.288040711679024,5e-05
26,737.1546470546193,27.150591995462957,32.029290691265864,36.79558245313253,5.2000000000000004e-05
27,665.0034682034994,25.787661128314852,36.42057513240391,47.67982848577534,5.4000000000000005e-05
28,626.6045908312158,25.032071117142674,36.88814759083924,41.986934071558984,5.6e-05
29,576.4738000602285,24.009868836936512,32.43052794380901,39.338888641366665,5.800000000000001e-05
30,537.9001056828381,23.19267351796348,34.48051902329298,41.857506872293285,6e-05
31,522.4708615095376,22.857621489178555,32.79358637956004,38.55935082722597,6.2e-05
32,489.2567479484713,22.119148890312818,35.760892495907946,44.830201609052345,6.4e-05
33,476.5389421954683,21.82977194017617,36.04604321586921,45.416758364632585,6.6e-05
34,458.84137984429105,21.42058304007381,36.90031305623225,46.17269496155428,6.8e-05
35,443.61229476784064,21.06210568912114,32.417643241835094,32.23974399002638,7.000000000000001e-05
36,412.42261074771454,20.308190771663202,33.57346290281905,38.04441630011176,7.2e-05
37,377.54330754419044,19.43047368751911,34.90886403558197,40.13785069377691,7.400000000000001e-05
38,381.93308578157985,19.543108387539426,34.69478777177404,43.49959362753373,7.6e-05
39,361.6174746686744,19.01624238016265,34.241107596681836,40.16091916013402,7.8e-05
40,345.07083093988604,18.576082234050965,35.624916929719916,41.22104027547958,8e-05
41,338.85444637898877,18.407999488117117,35.244126891969366,41.15940413023331,8.2e-05
42,326.98888433271725,18.082834002820015,35.58671494794118,43.83728102843397,8.400000000000001e-05
43,310.72373589852594,17.627357521956874,31.21896075878891,35.688299693213345,8.6e-05
44,303.8995860096913,17.432715950147266,34.355859204462966,34.34145029988004,8.800000000000001e-05
45,311.1760798662485,17.64018361579465,29.834722496879216,30.947155137839665,9e-05
46,290.7048160051263,17.050067949799303,35.70081902699199,45.781858103516974,9.2e-05
