epoch,train_loss,train_rmse,val_rmse,test_rmse,learning_rate
1,7232.9438673559125,85.04671571745226,38.48945951306729,22.82975116822352,2e-06
2,2155.60737482757,46.42851893922308,37.41656989182777,21.620398949762972,4e-06
3,2039.6979112428216,45.16301482569707,35.450946008738704,19.691235044139443,6e-06
4,1856.816658685728,43.09079548603265,32.56845164401441,17.643673436963073,8e-06
5,1620.7141754003126,40.258094448827606,29.179845482319354,16.153416187787364,1e-05
6,1396.3829708408682,37.36820795085585,25.741237815641828,15.715442565598389,1.2e-05
7,1182.5977554725664,34.38891903680253,23.257612366236113,17.163400690952983,1.4e-05
8,1046.3160335883886,32.3468087486181,22.08967466111723,20.544421887700032,1.6e-05
9,959.1608706090224,30.970322398530655,21.125642304602042,21.834507235712614,1.8e-05
10,893.310360843552,29.888298134521325,22.09350631286747,22.84911071496477,2e-05
11,854.5465480387093,29.232628178004866,21.464780675134513,23.352330398408025,2.2000000000000003e-05
12,848.6188747278356,29.13106367893457,21.570712215486807,25.522586085260677,2.4e-05
13,820.5426820523094,28.645116304769637,23.3111955207634,29.44170186627056,2.6000000000000002e-05
14,798.050580183074,28.249789083253365,22.77945710117771,29.094280941993112,2.8e-05
15,786.4277799642687,28.043319715861102,22.418789938380122,28.429202394090392,3e-05
16,766.8909089407035,27.692795303095497,25.212157326483368,26.233341878582188,3.2e-05
17,760.3111423407634,27.573740119889194,22.934708939782386,26.830233840768763,3.4e-05
18,749.5253748362996,27.377461069376395,23.84758679937022,29.408447648144428,3.6e-05
19,710.2771689987817,26.65102565694307,24.026896083409962,29.723714817993372,3.8e-05
20,677.7194437854284,26.0330452098327,25.146080762389083,33.752688457244695,4e-05
21,639.3914772035502,25.28619137179027,27.106324386669645,36.296774199745535,4.2000000000000004e-05
22,629.2002474900505,25.083864318042576,24.028986809921154,30.862671995397232,4.4000000000000006e-05
23,579.3285108043766,24.06924415351551,26.445026738998227,36.51052886888274,4.6e-05
24,545.2500775094821,23.350590552157254,29.9859529761471,44.11858157518005,4.8e-05
25,527.0043007309193,22.956574270145836,26.752894099982452,39.742639942986266,5e-05
26,499.3294197675803,22.345680055516112,23.773533053884446,35.923469304552086,5.2000000000000004e-05
27,458.4853750089614,21.4122715617347,28.117276769309534,36.501405634559916,5.4000000000000005e-05
28,453.6500752155336,21.299062798018937,30.801987903929685,45.820900232756756,5.6e-05
29,414.17094046827566,20.35119014866598,33.36835504151413,47.47342146033567,5.800000000000001e-05
30,394.32395832456183,19.85759191824704,28.35658140143435,40.47766937908539,6e-05
31,379.9710207530926,19.492845386435054,22.729200623532055,35.897288512896324,6.2e-05
32,348.30448686279703,18.662917435746525,27.462980054393604,40.34543388863449,6.4e-05
33,326.26276524630293,18.06274516881818,24.55759066263737,38.368508372258425,6.6e-05
34,313.7222843162622,17.712207176350866,23.411743244319197,35.525807673036965,6.8e-05
35,300.3846684303401,17.33160895793069,24.654582298086652,31.63878826791697,7.000000000000001e-05
36,296.0182871124845,17.20518195996838,26.17661951470563,34.112871400794944,7.2e-05
37,280.3249214533886,16.74290658881202,27.52434619783515,39.239434040443115,7.400000000000001e-05
38,273.6720186457888,16.54303535636969,22.45983189150684,31.556051239045733,7.6e-05
39,259.9823874778437,16.123969309595513,25.237257930118236,32.87214176911544,7.8e-05
40,250.33491136484363,15.821975592168307,25.94292238171647,36.36038798626372,8e-05
41,256.5694144446397,16.01778428862002,26.45272065731235,36.373896116811785,8.2e-05
42,237.35670175334337,15.40638511677779,24.305319294611614,31.79259413491616,8.400000000000001e-05
43,232.04601257966388,15.233056555095994,27.06173370588584,34.86638475865227,8.6e-05
44,224.71214103351693,14.990401640241034,25.886184095187883,32.213004965409134,8.800000000000001e-05
45,220.944485692357,14.864201443844419,24.91703037614167,28.872267300370627,9e-05
46,211.23445709279213,14.533907147468653,25.704224896907306,29.43722480624904,9.2e-05
47,200.8991668317318,14.173890309281038,23.212096139555175,28.327947753040768,9.400000000000001e-05
48,205.6075304042085,14.339021258297393,26.59047872529264,30.894585593175908,9.6e-05
49,203.96342158161022,14.281576339818981,26.319160768463032,31.250910623433228,9.8e-05
50,195.7299617757979,13.990352472112288,25.640436271386076,33.02290448586896,0.0001
51,190.075890406411,13.786801299836029,25.280148214605592,32.158967555116746,0.00010200000000000001
52,185.86714859678722,13.633310273476537,22.353913793022404,30.851400449856136,0.00010400000000000001
53,189.26213638104082,13.757257572451815,22.712829405684758,29.237170678832975,0.000106
54,176.04925872679613,13.268355543226187,24.654894186409813,30.873531774537337,0.00010800000000000001
55,183.245121140107,13.536806150819748,24.6576523105554,30.427994536564754,0.00011000000000000002
56,173.67664232322682,13.178643436729073,24.04861178850819,30.55159376936466,0.000112
57,180.95410526946475,13.451918226659792,27.427618036464413,30.787858492222842,0.000114
58,169.91682720885944,13.03521489851173,26.418372477704324,30.329434825132207,0.00011600000000000001
59,165.49483887423688,12.864479724378723,22.61422037782731,25.68192875845697,0.000118
60,170.66409619221741,13.063846894163364,26.25967320316092,32.28573815571159,0.00012
61,167.47089601692807,12.941054685405566,25.472929802538804,30.11217570361361,0.00012200000000000001
62,174.3235104276206,13.203162874563256,26.1869285711408,31.005434505520547,0.000124
63,159.34678764696335,12.623263702235898,28.561109960492377,29.79727166469667,0.000126
64,161.94986895958124,12.725952579442344,24.414786604253216,30.636057575528703,0.000128
65,156.82240093102345,12.522875115370597,24.45999572545153,29.92614141344992,0.00013000000000000002
66,165.12774639372566,12.85020414395138,24.03964557067573,26.859250365872807,0.000132
67,155.7573510516945,12.480278473267955,25.039867945185684,29.13341930247641,0.000134
68,160.540285058418,12.67044927443924,24.59189094657234,25.535695162091137,0.000136
69,165.01757548932514,12.845916677042446,23.47665478080838,23.87266581663958,0.00013800000000000002
70,154.57840815126855,12.432956535905982,25.458320855131912,33.05713916433825,0.00014000000000000001
71,155.89839226440787,12.485927752459457,23.459049800823323,23.116337098168337,0.000142
72,154.7496800277441,12.439842442776905,23.772348860499303,24.891624163407002,0.000144
73,152.73582514142814,12.358633654470996,23.753905770179813,22.322001904117716,0.000146
74,151.8445077707058,12.322520342892108,26.810833556112755,31.352599301490816,0.00014800000000000002
75,151.0786246387333,12.291404509999714,24.065800644574704,27.629465562877925,0.00015000000000000001
76,144.01418089762905,12.000590830436114,22.54389709651997,21.63166302218946,0.000152
77,144.81502599167717,12.033911490784464,27.662781713631517,29.565986981838904,0.000154
78,147.0353461308491,12.125813237674638,28.51702096657261,28.562182117182434,0.000156
79,141.95173462749366,11.91434994709598,25.13306176255459,29.840382662419948,0.00015800000000000002
80,135.10107646393215,11.623298879429083,22.87688525687124,21.350083595077567,0.00016
81,143.27941510858588,11.969937985008187,23.65528366370913,29.008816001873054,0.00016199999999999998
82,137.679993966761,11.733711852238255,25.083060032892682,31.225750609605292,0.000164
83,141.49853995019674,11.895315871398841,24.814358636384796,27.73561046769657,0.000166
84,138.39189237877213,11.764008323296897,22.328917791195853,24.983687325459403,0.00016800000000000002
85,137.85751148190982,11.741273821958233,29.24530789288605,27.767893655502732,0.00017
86,132.52493567022,11.511947521463304,26.17660518861232,27.947941997647852,0.000172
87,135.87052941501503,11.656351452359246,27.22034785825771,32.62924753357226,0.00017400000000000003
88,128.45806507973361,11.33393421111749,25.438913324720577,25.16253974434662,0.00017600000000000002
89,129.35757847283423,11.373547346457375,25.4012168869512,25.901467531868978,0.000178
90,132.69062801795937,11.519141814522918,25.344123596844764,28.341456028272248,0.00018
91,131.35563559359025,11.461048644268347,27.688208330294042,33.57778572618105,0.000182
92,129.08089847170885,11.36137748984835,27.62994614716382,28.10767669152636,0.000184
93,125.12708192059873,11.186021706424397,24.41429288304978,22.25430364490921,0.00018600000000000002
94,131.47163950115356,11.466108325469337,24.17438271406796,25.818511618268513,0.00018800000000000002
95,129.90752478787326,11.397698221584106,24.25469707609096,34.66409661476668,0.00018999999999999998
96,133.21948369957678,11.542074514988503,22.266162966113775,23.52809668976505,0.000192
97,136.72658623133398,11.69301439557552,23.140822624386697,21.53681960893056,0.000194
98,127.66338135458493,11.298822098713163,25.144845237889538,26.27400104197615,0.000196
99,128.01896535907966,11.314546610859809,22.483692217571626,23.681016129914287,0.00019800000000000002
100,133.1991687687446,11.541194421654916,27.617321948701996,36.20340452112552,0.0002
101,122.94060341390134,11.087858386676531,25.811773064899775,27.33768554422868,0.0001999998633702583
102,122.56357301299062,11.070843349112668,23.412809156709418,24.08676740109003,0.00019999945348140672
103,124.14234170792233,11.141918188843732,23.422686753652115,23.641461187597475,0.00019999877033456586
104,125.6813810505583,11.21077075521393,24.074923424200104,25.474748970951104,0.00019999781393160347
105,121.99043175427467,11.044927910933707,25.530960946420134,24.704172288248298,0.00019999658427513427
106,122.8070393427953,11.081833771799857,25.727625389473502,25.365858209139553,0.0001999950813685201
107,126.15423795466049,11.231840357689785,26.591208598758037,20.311559106804662,0.0001999933052158699
108,125.2336895676148,11.190785956797109,24.287817055928105,24.34557193843945,0.00019999125582203953
109,118.81658876067654,10.900302223810812,24.473743526411976,24.130744865633538,0.000199988933192632
