epoch,train_loss,train_rmse,val_rmse,test_rmse,learning_rate
1,11381.970789391107,106.68631979441416,91.86191050824226,68.8279876431612,1e-05
2,9392.222793603745,96.91348081817273,91.42150624948198,68.37410101034652,2e-05
3,9265.193573668786,96.25587544443297,90.49447984394558,67.41926855801474,3e-05
4,9042.759299733165,95.09342389912936,89.05474200026451,65.94758212866267,4e-05
5,8732.632711353333,93.44855647011313,87.08875671186188,63.96173346917554,5e-05
6,8323.06835755779,91.23085195358536,84.52194053843601,61.347235348642755,6e-05
7,7802.023742380055,88.32906487091877,81.19977315068202,57.930865898537995,7.000000000000001e-05
8,7170.955175945827,84.68149255349033,77.0435143759638,53.61018754540642,8e-05
9,6443.819731060955,80.27340604061595,72.12176656219894,48.455759682739,9e-05
10,5632.448123691608,75.04963779963056,66.4660687889298,42.51315968521044,0.0001
11,4767.402557563768,69.04637991962089,59.580358357459104,35.064511703726055,0.00010999999999999999
12,3860.373396191015,62.13190313427752,52.11024917770793,27.426235362666844,0.00012
13,3019.0719364268853,54.94608208233519,44.964376287853405,20.880178073021543,0.00013000000000000002
14,2384.119481197829,48.827445966824854,38.99006707490841,17.196642391837617,0.00014000000000000001
15,1895.7109116133106,43.53976248540275,33.955133762485964,16.152237983000045,0.00015
16,1605.1304980671043,40.06407991052906,31.197387903397473,19.058099550325878,0.00016
17,1417.8110129039833,37.653831276390044,29.044680656165596,20.421753253924653,0.00017
18,1290.6557362435046,35.92569743049876,27.904743942076557,22.186313633585087,0.00018
19,1195.8323134834884,34.58080843331887,26.72084592416642,21.110227244241553,0.00018999999999999998
20,1129.993934345801,33.61538237450228,26.411550937383854,22.43948148543424,0.0002
21,1043.3313857242554,32.3006406626509,27.922437362971646,24.888350556916656,0.00021
22,1003.2481838344448,31.6740933110023,27.105972737969317,24.42188407143444,0.00021999999999999998
23,946.6995403063983,30.768482980208503,30.513077432305124,21.630808322377142,0.00023
24,900.178386925295,30.002972969933918,28.39383725037147,21.92215600506766,0.00024
25,855.5714550544669,29.250153095696266,28.428617417875596,25.627151478144285,0.00025
26,810.4628255011183,28.46862880188366,28.756397292587728,29.505612139906482,0.00026000000000000003
27,803.4924809839123,28.34594296960936,27.916855115684438,27.545448761303607,0.00027
28,725.6354407404307,26.93762122402766,28.98785174734826,29.629189029466733,0.00028000000000000003
29,715.3875887399141,26.74673042870457,29.953479768964783,23.810814128478984,0.00029
30,693.2423606236641,26.3294960312877,29.624682470843734,32.06532616490802,0.0003
31,655.755750599474,25.60772835128926,30.19437818614884,33.31750575866433,0.00031
32,633.4057837117213,25.16755420572447,31.826946684562113,31.890785058798862,0.00032
33,596.1543130777532,24.416271454252772,30.296741691173867,26.091607333787678,0.00033
34,584.0216788251818,24.166540430688435,31.95410942552934,36.98226190431363,0.00034
35,576.5790542164308,24.012060599716367,31.010979086134324,34.082649946934254,0.00035000000000000005
36,539.6304014548937,23.229946289261573,31.092917556923435,32.69058837361096,0.00036
37,557.4576037015635,23.610540083476202,30.296855217070004,30.345421530732892,0.00037
38,502.1506858489778,22.4087189713549,32.613935574717324,29.76477117928798,0.00037999999999999997
39,482.95733508001626,21.976290253731936,32.10657066163824,25.072548118151072,0.00039
40,477.91505751212355,21.861268435218335,34.37821416531408,29.814492055975716,0.0004
41,428.98903066108636,20.712050362257628,31.520635393776395,29.573938810952537,0.00041
42,411.6995580413521,20.290380875837176,34.49662610298076,37.68814069831945,0.00042
43,378.7670865811271,19.461939472694958,35.431402707388514,35.770821588538,0.00043000000000000004
44,380.963580867429,19.51828836146479,32.03367444267966,35.71903103550474,0.00043999999999999996
45,350.3148487070439,18.716699705000575,33.16496861289239,40.47523852573393,0.00045
46,366.5794755715884,19.14626532008774,31.390986477145216,32.51402283391225,0.00046
47,332.93266755511155,18.246442580403535,32.457636256622074,31.53547404250173,0.00047
48,310.51950926131457,17.621563708742347,35.37412893869019,38.546989683248945,0.00048
49,290.6679668384994,17.048987257869886,32.90669358972258,38.093243292964985,0.00049
50,281.36389992259024,16.77390532344422,34.354514443151494,45.208060744293405,0.0005
51,286.2823752952454,16.919881066335382,33.795671584464536,36.10876354175259,0.00049999967562037
52,277.4142625946801,16.655757633754035,35.42712737318226,40.563071749739265,0.0004999987024823217
53,261.0469525936371,16.156947492008722,33.07604221969498,34.75230193796105,0.0004999970805883813
54,276.0037104117302,16.613359385396805,35.32090900787633,41.848170614451554,0.0004999948099427582
55,234.46983087321496,15.312407724670306,36.38103947570586,48.37069991466839,0.0004999918905513462
56,236.77237676075777,15.38740968847067,33.70123125721732,44.12840506268113,0.0004999883224217225
57,219.81389063488322,14.826121894398556,34.758403699398485,40.714389403570316,0.0004999841055631486
58,219.91615786464368,14.82957039229074,34.413082890218355,41.15466489350323,0.0004999792399865696
59,208.60667878290164,14.44322256179991,33.07884989168496,35.579638432771574,0.0004999737257046142
60,209.884630431336,14.487395582723305,33.9686260576549,41.14754149209487,0.0004999675627315951
61,207.75612470928047,14.41374775128639,32.31226998132502,37.61785664629301,0.0004999607510835087
62,201.45188380931754,14.19337467425769,34.78796171820546,34.643780598101266,0.000499953290778035
63,202.38649250290618,14.226260662593834,32.638320844099034,36.94721146010127,0.0004999451818345377
64,192.80661290609874,13.885482095931797,35.90472417857261,43.09325924084268,0.0004999364242740638
65,183.82600471727483,13.558244902865065,33.762304028685996,40.34287408507036,0.0004999270181193443
66,184.2732144383833,13.574727012358101,34.115903216604096,42.73790868557535,0.0004999169633947932
67,179.5024790003447,13.397853534618585,35.79744781408363,40.402393056111684,0.0004999062601265082
68,180.72053869523475,13.443233947848727,33.7847189641973,34.953848065204156,0.0004998949083422703
69,178.2095177458056,13.349513812800451,35.502952491802844,48.95595320990984,0.0004998829080715435
70,174.0901506829903,13.19432267469351,34.328456701765475,41.9251350879914,0.0004998702593454753
71,173.37109316604943,13.167045722859251,32.19652030217068,38.93380296269339,0.0004998569621968962
72,168.78631016846646,12.991778572748483,34.38918946837571,41.21936098676354,0.0004998430166603196
73,166.94832561903561,12.920848473839024,33.922189142876334,41.18573636211716,0.0004998284227719421
74,170.41488524349157,13.054305220702162,33.99202206290575,40.596556329351,0.0004998131805696429
75,163.24423659432932,12.776706828027846,36.53611850628538,44.921770855911554,0.0004997972900929839
76,165.32950323852342,12.858052075038966,32.336056628823,31.936929289020156,0.0004997807513832097
77,156.74931629996027,12.519956713758658,32.94980553850886,34.12655123884495,0.0004997635644832474
78,155.89265906054874,12.48569817913026,32.09389259115701,34.92225651901479,0.0004997457294377069
79,155.02268609705285,12.450810652559571,35.14961014676665,40.630083556935524,0.0004997272462928797
80,150.38228285897776,12.263045419371455,32.95778805384349,42.07028374137981,0.00049970811509674
81,146.83772478732456,12.117661671690522,34.932462399997874,43.54919595897804,0.0004996883358989439
82,149.957662131443,12.245720161772008,34.97447213184188,40.13538210053631,0.0004996679087508294
83,142.6342637832392,11.942958740498376,35.24692109473819,38.846997718375526,0.0004996468337054163
84,154.71117854354407,12.438294854107662,34.09275360950927,43.435837703474775,0.0004996251108174061
85,141.90671923428252,11.912460675005475,32.42361211553466,37.30245273477101,0.0004996027401431816
86,142.9680341258912,11.956924129446978,34.01008955511725,42.53806910355892,0.0004995797217408073
87,140.77306059473108,11.864782362209256,33.43077476541902,38.19108360543865,0.0004995560556700289
88,140.25910811808978,11.843103819930468,35.33923297352041,44.183898108125156,0.0004995317419922727
89,134.1654751975,11.582982137047113,33.14493549711794,40.609832894430966,0.0004995067807706465
90,133.50849191496758,11.55458746554426,32.971687788169675,38.47326037833608,0.0004994811720699383
91,142.4809140524882,11.93653693420403,36.0182127327797,47.07477142549925,0.0004994549159566171
92,138.28839727476335,11.759608710082455,33.882369252072706,39.24061711933066,0.0004994280124988322
93,136.52981361017896,11.684597257971282,36.16545231532395,44.29068665282504,0.0004994004617664126
94,137.84001224063252,11.74052860711008,33.716570456981174,37.88809918378864,0.0004993722638308682
95,133.52599418452093,11.55534483581289,34.79933721988483,38.703300169595906,0.0004993434187653882
96,131.26993101023697,11.457309062054778,33.235917010848475,41.4794671415674,0.0004993139266448415
97,129.5688459761867,11.382831216399612,33.36928464469246,38.21885172182466,0.0004992837875457767
98,127.84983081548421,11.307069944732664,32.45581566938936,42.40114186576515,0.0004992530015464216
99,133.11681246712305,11.537625946242297,33.92860482949909,41.29427069598803,0.0004992215687266827
100,126.3763769200809,11.241724807649389,32.2273681893545,37.63188480477056,0.0004991894891681458
101,134.39334546015442,11.59281437151794,31.52537996409263,33.95951929681927,0.0004991567629540752
102,126.95907691777167,11.267611838845093,34.171813040050914,42.11083062035499,0.0004991233901694137
103,128.86533641527228,11.35188686755711,34.89823497562311,36.54073743727493,0.000499089370900782
104,126.18472218947099,11.233197322671293,32.505889828758725,36.54825675099189,0.0004990547052364792
105,124.41694862050176,11.15423456673221,34.2501993995533,39.89199625538897,0.0004990193932664821
106,123.61150918932043,11.118071254812767,33.811691061876644,39.99210591303596,0.0004989834350824446
107,121.15949293894259,11.007247306645993,34.23388402695869,43.713336922234646,0.0004989468307776984
108,119.86996829832013,10.948514440084027,35.73366313024939,45.0281754432942,0.000498909580447252
109,122.12153983037464,11.050861502644894,33.46468440258632,37.183838774730134,0.0004988716841877906
110,123.45777089464707,11.111155225253011,32.558625930374376,40.24162044902103,0.0004988331420976762
111,121.63555704436521,11.028851117943326,33.84832485182469,40.072746671712565,0.000498793954276947
112,124.22725860550702,11.145728268262236,35.11967832850814,44.75818341319719,0.0004987541208273171
113,120.28904538542675,10.967636246169448,34.05876379914841,42.18944070712783,0.0004987136418521764
114,122.08892676331557,11.049385812916254,34.16132432516847,37.20773817845478,0.0004986725174565904
115,114.70126877865022,10.709867842947094,31.79758688259578,33.00651528680335,0.0004986307477473
116,121.46804991291444,11.021254455613624,34.97654588349728,42.34287912865618,0.0004985883328327204
117,119.84073474820549,10.947179308413618,32.41787142419202,38.43299073655783,0.0004985452728229422
118,117.04461331337693,10.818715882833436,33.16288851537687,41.25221573390932,0.0004985015678297299
119,118.73034543999795,10.896345537488015,35.244766949327285,40.23619384692723,0.0004984572179665224
120,118.26229070440185,10.874846685937475,33.12248115404209,42.668127678930304,0.0004984122233484324
121,116.50578779230358,10.793784669347552,35.60202451130568,44.063459875674866,0.0004983665840922456
122,117.93424723354437,10.859753555035313,35.041195572960255,43.23391619958178,0.0004983203003164214
123,119.28193989902323,10.921627163889244,32.72843517336219,39.93925922978818,0.000498273372141092
124,115.74837424358151,10.75864182835399,34.98559898978163,41.90140149124114,0.0004982257996880621
125,114.65875367573847,10.707882785862056,32.88203058510926,38.83306843277137,0.0004981775830808086
126,117.36202056929767,10.83337531367351,32.97418953180693,39.84657245211479,0.0004981287224444806
127,114.30053414783487,10.691142785284553,33.493216989815295,35.307630317880054,0.0004980792179058983
128,119.60078827583608,10.93621453769249,34.37436623414768,37.47384236362379,0.0004980290695935538
129,114.8810432240682,10.718257432567007,31.546624638222546,31.17946635896853,0.0004979782776376097
130,118.69592280334639,10.894765864439092,31.44396922414286,31.093488294948106,0.0004979268421698995
131,117.25092626989127,10.82824669460063,31.189065648284213,32.558650099737484,0.0004978747633239267
132,114.5760554020412,10.704020499021896,31.002002136881167,34.36795954119061,0.0004978220412348649
133,113.51168256167256,10.654186148179868,32.944862684027306,38.578525562727386,0.0004977686760395574
134,108.96100944270998,10.438439010857936,35.976388476391016,47.92927713194421,0.0004977146678765165
135,112.68476958964935,10.615308271624382,34.7455914176692,38.42430841198002,0.0004976600168859231
136,113.24109885006354,10.641480116155707,34.53150356914293,41.09716851889812,0.0004976047232096275
137,109.96868575472283,10.486595532707836,32.080154280829134,30.908350683533506,0.0004975487869911471
138,113.59237159914903,10.657972238528211,33.947428464121295,42.494468869513206,0.0004974922083756675
139,107.91920465512621,10.388416839259255,35.58561571594149,41.36486986916069,0.000497434987510042
140,113.35391258280998,10.646779438492588,34.575629992001474,40.726345568360315,0.0004973771245427903
141,112.0007614827911,10.583041215056049,33.490029272932446,40.15071857891787,0.000497318619624099
142,109.51785068205255,10.465077682289015,33.782871663817886,39.32432492932454,0.000497259472905821
143,110.85645493000513,10.52883919049179,32.60869297419957,36.245279010789716,0.0004971996845414746
144,111.1555272368817,10.543032160829814,32.30769653690572,38.77823872583311,0.0004971392546862445
145,108.43824635739993,10.413368627015778,35.883899460433916,40.77297559024305,0.0004970781834969793
146,110.55516337792564,10.51452153812081,35.80054308905913,40.748935285657836,0.0004970164711321927
147,106.99560212576694,10.343867830801399,34.413211162542694,41.129129385645385,0.0004969541177520628
148,108.71165839715516,10.426488287184611,33.62016089134266,38.91123807870407,0.0004968911235184313
149,113.00492020462279,10.630377214500566,32.76732117646469,39.17390793279034,0.0004968274885948031
150,109.59383835761402,10.46870758982432,31.98272994237984,34.373993821986915,0.0004967632131463463
151,106.10572495482944,10.300763325921201,32.77893536920452,39.315867787439394,0.0004966982973398915
152,109.29862544057946,10.454598325677543,35.32950477686253,42.4403168337659,0.0004966327413439312
153,104.7762464913464,10.236026868502723,34.94111711201984,39.48022153632519,0.0004965665453286198
154,106.79249616898426,10.334045506441587,33.47637288585551,34.43100113580054,0.0004964997094657728
155,106.37040809238654,10.313603067718395,31.489414117834418,35.96019108304549,0.0004964322339288662
156,107.4512617090982,10.365870030955069,31.655312765931175,36.49023895486655,0.0004963641188930366
157,108.17642743416226,10.400789781446678,31.854261682925607,31.0722162335274,0.0004962953645350806
158,107.28356247425046,10.357777884776683,32.3105300802352,38.59135079360616,0.0004962259710334539
159,107.7125647752257,10.37846641392086,33.30492830361702,38.99324479550668,0.0004961559385682714
160,107.80658888912261,10.382995194844364,33.3502481504712,39.67749948053539,0.0004960852673213058
161,107.40513697468107,10.363644968013864,31.8619443720269,35.18637740677121,0.0004960139574759887
162,104.23043276043003,10.209330701515766,33.4461068288291,38.473793490649854,0.0004959420092174087
163,104.50174932035868,10.222609690388976,32.34709050343964,34.72711304498242,0.0004958694227323116
164,111.98324411865131,10.582213572724964,32.276546666516325,37.232774392348254,0.0004957961982090997
165,105.70928782625201,10.281502250721102,33.186127735231416,39.18255756724069,0.0004957223358378314
166,103.64135797153857,10.180439991599028,33.779915350607276,35.99606830455402,0.0004956478358102203
167,103.36549103573947,10.166882069326952,32.417870005353016,33.66616164152445,0.0004955726983196357
168,104.2259856859508,10.209112863293363,33.13535273417751,40.71725812282718,0.0004954969235611012
