epoch,train_loss,train_rmse,val_rmse,test_rmse,learning_rate
1,11438.28855313224,106.94993465838898,93.21178721967038,70.22063925398666,1e-05
2,9658.066120467807,98.27546037159588,92.82451251427294,69.82065637826139,2e-05
3,9540.940774649065,97.67773954718487,92.02250662481738,68.9933326619771,3e-05
4,9355.86312366692,96.72571083489981,90.78257759437264,67.71612140080929,4e-05
5,9070.831192658412,95.24091144086157,89.0501200041838,65.96287457369569,5e-05
6,8706.97318495563,93.31116286550763,86.81226491529031,63.67853702765658,6e-05
7,8247.801588468978,90.81740811709837,84.00231344886542,60.804440317206904,7.000000000000001e-05
8,7708.160766044399,87.79613174454445,80.60692191803419,57.320254033122055,8e-05
9,7092.938202506462,84.21958332494106,76.56766870074615,53.113232652113844,9e-05
10,6383.445151248212,79.89646523288732,71.84229606478246,48.14093956113187,0.0001
11,5607.506415167364,74.88328535648375,66.442568133461,42.49704574918477,0.00010999999999999999
12,4822.754394291241,69.44605371715696,60.35390523467116,35.8959759717931,0.00012
13,4015.700524673478,63.36955517934599,53.92366342681092,29.091935792109936,0.00013000000000000002
14,3256.1800414619047,57.06294806054126,47.45351416451005,22.643910278519495,0.00014000000000000001
15,2600.115132084004,50.991324125804475,41.36790496466975,18.13704030702862,0.00015
16,2123.72880608737,46.0839320605046,37.16554511030317,17.52275911354018,0.00016
17,1786.4597188198084,42.26653191450757,33.104858386994785,18.560584769870424,0.00017
18,1535.7470741183577,39.18860897229137,30.05830415447171,18.856578769573773,0.00018
19,1384.0983491218137,37.203472231908165,28.91335700313839,21.265405774627318,0.00018999999999999998
20,1267.0365895154177,35.59545737638678,28.233797033359153,23.959085470714346,0.0002
21,1211.6987839007627,34.80946399735918,27.05808119458796,21.452504247596924,0.00021
22,1154.1061992518028,33.97213854475587,27.26291707375478,23.783407324352325,0.00021999999999999998
23,1109.1184032229373,33.3034293126458,27.975104364341675,26.35300728882415,0.00023
24,1046.1159296040455,32.343715543199174,28.538250032110582,26.60055394269615,0.00024
25,987.5124957106956,31.424711583590796,26.879620321303996,26.62108842306878,0.00025
26,941.5331219676572,30.68441171808491,27.702767595148387,29.478781404566273,0.00026000000000000003
27,919.015692836841,30.3152715306145,30.23849965586587,29.592940213233117,0.00027
28,868.9240522248701,29.477517725248596,29.29601094978417,33.45599206400864,0.00028000000000000003
29,844.1435555446751,29.054148697300768,30.08143523951714,29.470372226426587,0.00029
30,817.1735977248926,28.586248321485517,31.768541976620543,35.21786838342192,0.0003
31,759.8335814726804,27.56507900342965,29.884049916755885,32.071749999472516,0.00031
32,717.0415527866627,26.777631509767264,29.759834949351507,27.360289378520523,0.00032
33,695.8655182671224,26.379262984436117,32.64391840199024,37.80864869735483,0.00033
34,649.6536033774483,25.488303277613657,33.01286853475055,30.58329928790802,0.00034
35,623.4392604427419,24.96876569694635,31.220751216524615,32.12128484451002,0.00035000000000000005
36,602.4499917119736,24.544856736603396,32.87059105225904,34.40800371333762,0.00036
37,565.3812582335959,23.7777470613052,34.18168698915069,34.90418870412752,0.00037
38,549.2681485750595,23.436470469288796,35.49101726466317,39.16321626218743,0.00037999999999999997
39,519.8813037410243,22.800905745013768,32.41180519152179,32.70727514581588,0.00039
40,508.4303323400045,22.548399791070207,31.772937528262368,38.60621285418189,0.0004
41,490.2093511656022,22.140671871675245,30.940052951361018,32.24913595754449,0.00041
42,445.3842106340943,21.104127795217654,34.15331744283167,39.184243276624706,0.00042
43,432.3500035652057,20.793027744497376,33.75389743122377,32.581627372349054,0.00043000000000000004
44,404.4737739656742,20.111533358312403,35.50133329441458,39.20288534516722,0.00043999999999999996
45,386.709956781272,19.664942342909292,33.56515408944657,37.655022082155654,0.00045
46,366.9902720114177,19.156990167256044,32.094803665775025,34.73717433037389,0.00046
47,348.73698567476896,18.67450095280056,33.632788421895164,35.5118887686936,0.00047
48,338.6605775580129,18.402732895432706,33.548019585259986,37.609868266266915,0.00048
49,312.65614102946665,17.682085339635975,35.63716411170857,42.03470508969936,0.00049
50,315.7657310229223,17.76979832436525,35.226107218271416,34.8499358938096,0.0005
51,296.487002400399,17.218797980754115,34.52586595339057,39.68099158701376,0.00049999967562037
52,295.461645505241,17.188997808095618,34.59270701471528,41.18311263431737,0.0004999987024823217
53,283.8221339093242,16.847021482332938,33.880047158285386,36.779292468944575,0.0004999970805883813
54,269.2106095297887,16.407638783101852,34.78236446825545,39.26065144470665,0.0004999948099427582
55,246.78149313290848,15.709280456079311,35.237496640738314,38.33961102710642,0.0004999918905513462
